State,in time and in  budget,over time in budget,in time over budget,over time and budget
Health and Human Services,104,42,54,18
Transportation,98,50,65,18
Education,23,12,10,4
Homeland and Security,145,61,55,23
Commerce,114,116,19,26
Defense,64,99,3,7
Labor,65,11,47,4
State,37,3,34,9
Treasure,42,4,38,16
